doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
ziraat-katilim--2024-08-bireysel-20finansman-20s-c3-b6zle-c5-9fmesi-pdf;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…gelmiş olan havalelerden tahsilat yapmaya yetkili olduğunu kabul ve taahhüt eder. Kredinin geri ödemelerinin, SGK (SSK, [Emekli] Sandığı, Bağ-Kur vb.)'dan alınan emekli maaşından kesinti yapılmak suretiyle yapılmasının öngörülmüş olması hâlinde Müş…;;;
ziraat-katilim--finansman-urunleri-nakdi-finansman-urunleri;ziraat-katilim;kampanya_kosullari;"[""Detaylı Bilgi Döviz Finansmanı İhracat veya ihracat sayılan satış ve teslimler ile döviz kazandırıcı faaliyetlerde bulunan firmalara, ihracat taahhüdünün yerine getirilmesi koşulu ile kullandırılır.""]";0.95;rule_heuristic;;…enizin ihtiyaçları doğrultusunda araç, iş yeri, makine, teçhizat, ekipman ve buna benzer ürünlerin finansmanını kapsar. [Detaylı Bilgi Döviz Finansmanı İhracat veya ihracat sayılan satış ve teslimler ile döviz kazandırıcı faaliyetlerde bulunan firmalara, ihracat taahhüdünün yerine getirilmesi koşulu ile kullandırılır.] Detaylı Bilgi SAYFAYI PAYLAŞ;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…nda kullanılabilir. Kampanyaya yalnızca Ziraat Katılım Bankkart Aile kredi kartı dahildir. Kampanyaya bireysel, ticari, [ücretsiz] ve bağımsız kartlar dahil değildir. Kampanyaya katılım yalnızca asıl kart sahibi müşteriler tarafından yapılabilir. Ön …;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…tiren müşterilerimizin kartlarına anında yüklenecektir. Kampanya müşteri bazındadır ve bir müşteri kampanyadan en fazla [2.000 TL] Bankkart Lira kazanabilecektir. Kazanılan Bankkart Liralar Bankkart anlaşmalı üye iş yerlerinde Bankkart POS'larında ku…;;;
ziraat-katilim--kart-kampanyalari-aile-karta-ozel-2000-tlye-varan-bankkart-lira-0;ziraat-katilim;kampanya_kosullari;"[""Kampanya Koşulları: Kampanya 9 Haziran – 9 Temmuz 2026 tarihleri arasında geçerlidir."", ""Bankkart Lira kazanabilmek için alışveriş yapmadan önce Ziraat Katılım Mobil, Web Sitesi ve İnternet Şube üzerinden kampanyaya katılmanız gerekmektedir."", ""Aynı gün aynı işyerinden yapılan işlemlerden sadece ilki kampanyaya dahil edilecektir."", ""Bankkart Liralar kampanya şartlarını yerine getiren müşterilerimizin kartlarına anında yüklenecektir."", ""Kampanyaya yalnızca Ziraat Katılım Bankkart Aile kredi kartı dahildir."", ""Kampanyaya katılım yalnızca asıl kart sahibi müşteriler tarafından yapılabilir."", ""Bankamız kampanya koşullarının tamamında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir.""]";0.95;rule_heuristic;;…kart POS'larında 10.000 TL'ye kadar olan tüm harcamalara %5, 20.000 TL'ye kadar olan tüm harcamalara %10 Bankkart Lira! [Kampanya Koşulları: Kampanya 9 Haziran – 9 Temmuz 2026 tarihleri arasında geçerlidir.] Bankkart Lira kazanabilmek için alışveriş yapmadan önce Ziraat Katılım Mobil, Web Sitesi ve İnternet Şube üzerinden kam…;;;
ziraat-katilim--kart-kampanyalari-troy-kartla-idefixte-1000-tlye-varan-indirim;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…hinde Sona Ermiştir. TROY Kartla İdefix'te 1.000 TL'ye varan indirim! 1.000 TL ve üzeri alışverişinize 200 TL, toplamda [1.000 TL] indirim kazanma fırsatını kaçırmayın! Nasıl Kullanırım: TROY indirim kodu, idefix internet sitesi veya mobil uygulaması…;;;
ziraat-katilim--kart-kampanyalari-troy-kartla-idefixte-1000-tlye-varan-indirim;ziraat-katilim;kampanya_kosullari;"[""200 TL indirime hak kazanmak için; kargo bedeli hariç sepet tutarı tek seferde 1.000 TL ve üzeri olmalıdır."", ""Kampanya Koşulları: Kampanya, 23 Mart 2026 saat 00.00 – 23 Nisan 2026 saat 23.59 tarihleri arasında geçerlidir."", ""İndirim kuponunun sonraki kullanımlarında ise sepette ‘İndirim Kodum Var' alanına TROY200TL kodu girilmesi gereklidir."", ""200 TL indirime hak kazanabilmek için, kargo bedeli hariç sepet tutarının tek seferde 1.000 TL ve üzeri olması gerekmektedir."", ""Kampanyadan yararlanabilmek için, idefix'in web sitesi veya mobil uygulaması üzerinden alışveriş yapılırken sepet sayfasında yer alan kupon alanından TROY'a özel kuponun seçilmesi gerekmektedir."", ""İndirimin uygulanabilmesi için ödemenin TROY logolu kart ile yapılması zorunludur."", ""Siparişin iptal edilmesi durumunda yalnızca kullanıcının ödediği tutar iade edilir; kullanıcı kampanyadan faydalanmamış sayılır."", ""Kampanyaya katılan herkes bu kampanya koşullarını kabul etmiş sayılır.""]";0.95;rule_heuristic;;"… mobil uygulamasında sipariş aşaması tamamlanmadan önce sepette ""İndirim Kodu/Uygula"" butonuna tıklanarak seçilmelidir. [200 TL indirime hak kazanmak için; kargo bedeli hariç sepet tutarı tek seferde 1.000 TL ve üzeri olmalıdır.] Kampanya Koşulları: Kampanya, 23 Mart 2026 saat 00.00 – 23 Nisan 2026 saat 23.59 tarihleri arasında geçerlidir. Kampany…";;;
ziraat-katilim--kart-kampanyalari-troy-kartla-idefixte-1000-tlye-varan-indirim;ziraat-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…00 TL indirim kuponu, kampanya süresi boyunca bir kullanıcı tarafından en fazla 5 kez kullanılabilir. İndirim kuponunun [ilk kez] kullanımında, ürün sayfasında yer alan indirim kuponu seçilerek sepette uygulanabilir veya alternatif olarak sepette ‘İ…;;;
ziraat-katilim--kart-kampanyalari-troy-trendyol-kampanyasi;ziraat-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…ret TROY Kart Sahiplerine Trendyol'da 300TL İndirim Fırsatı 2.000 TL ve üstü siparişlerinizde TROY300 kodunu kullanarak [300 TL] indirim kazanın. Nasıl Kullanırım? TROY300 indirim kodunu alışveriş tamamlanmadan önce Trendyol siparişi tamamlama adım…;;;
ziraat-katilim--kart-kampanyalari-troy-trendyol-kampanyasi;ziraat-katilim;kampanya_kosullari;"[""Kampanyadan faydalanabilmen için alışverişini TROY logolu kartın ile yapman ve alışveriş tutarının 2.000 TL ve üstü olması gerekir."", ""Kullanıcıların indirim kodundan yararlanabilmesi için, cep telefonlarından Trendyol mobil uygulamasının en son versiyonunu indirmiş olmaları zorunludur."", ""Kampanya Koşulları: Kampanya 15 Ekim 2025 saat 09:00 – 15 Kasım 2025 saat 23:59 arasında geçerlidir."", ""Kampanya TROY logolu banka kartı ve kredi kartı için geçerlidir."", ""Kampanya tüm TROY Bireysel ve Ticari kartları için geçerlidir."", ""TROY300 indirim kodu, bütün sepet tutarı üzerinden değil, kargo bedeli hariç sepete eklenen ürünlerin toplam bedeli üzerinden uygulanacaktır."", ""Siparişin iptal olması durumunda, yalnızca kullanıcının ödediği tutarın iadesi yapılacak olup kullanıcı kampanyadan faydalanmamış sayılacaktır."", ""Kampanya sadece Trendyol mobil uygulamasında geçerlidir.""]";0.95;rule_heuristic;;"…odunu alışveriş tamamlanmadan önce Trendyol siparişi tamamlama adımında ""İndirim kodu"" kısmına yazarak kullanabilirsin. [Kampanyadan faydalanabilmen için alışverişini TROY logolu kartın ile yapman ve alışveriş tutarının 2.000 TL ve üstü olması gerekir.] Kullanıcıların indirim kodundan yararlanabilmesi için, cep telefonlarından Trendyol mobil uygulamasının en son versiyon…";;;
ziraat-katilim--konut-finansmani-kentsel-donusum-finansmani;ziraat-katilim;kampanya_kosullari;"[""Çevre ve Şehircilik Bakanlığı tarafından belirlenen kâr destek oranlarından faydanılabilmesi için, gayrimenkulün riskli alanda bulunması ve riskli alan içinde yer almamakla birlikte gayrimenkulün ‘'riskli yapı'' olduğuna dair teknik raporlarla tespit edilmiş olması gerekmektedir."", ""Konutlarını yeniden inşa etmek isteyen hak sahipleri, Riskli yapılarda en az 1 yıl oturan kiracı veya sınırlı ayni hak sahipleri, Konutu riskli yapı olarak tespit edilen ve farklı bir konut almak isteyen malikleri.""]";0.95;rule_heuristic;;"…n"" kapsamında bulunan riskli bölgelerdeki binaların yenilenmesi için Bankamızca finansman kullandırılabilmektedir. T.C. [Çevre ve Şehircilik Bakanlığı tarafından belirlenen kâr destek oranlarından faydanılabilmesi için, gayrimenkulün riskli alanda bulunması ve riskli alan içinde yer almamakla birlikte gayrimenkulün ‘'riskli yapı'' olduğuna dair teknik raporlarla tespit edilmiş olması gerekmektedir.] Kentsel Dönüşüm Finansmanından Kimler Yararlanabilir? Konutlarını yeniden inşa etmek isteyen hak sahipleri, Riskli yapı…";;;
ziraat-katilim--ticari-kgf-teminatli-finansmanlar;ziraat-katilim;kampanya_kosullari;"[""Bankamıza yapacağınız finansman başvurusu ile KGF'nin teminat desteği sağlanarak, bankamızın çok uygun koşullu finansman imkânlarından yararlanabilirsiniz."", ""Özellikleri Faydaları KGF kefalet oranı yararlanıcı tipine ve koşullara göre değişmektedir."", ""Kredi Garanti Fonu Başvurusu Yapılabilen Kanallar Şube Kredi Garanti Fonu Teminatı Kullanımı İçin Gerekli Belgeler Nelerdir?""]";0.95;rule_heuristic;;…yarak banka kredisi kullanmalarını mümkün hale getiren bir kuruluştur. Neden Kredi Garanti Fonu Teminatı Kullanmalıyım? [Bankamıza yapacağınız finansman başvurusu ile KGF'nin teminat desteği sağlanarak, bankamızın çok uygun koşullu finansman imkânlarından yararlanabilirsiniz.] Özellikleri Faydaları KGF kefalet oranı yararlanıcı tipine ve koşullara göre değişmektedir. KGF kefaleti teminatıyla ya…;;;
ziraat-katilim--ticari-kgf-teminatli-finansmanlar;ziraat-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…manlar Kredi Garanti Fonu Nedir? KGF (Kredi Garanti Fonu A.Ş.), finansman ihtiyacı olan ve teminat yetersizliği bulunan [KOBİ]'lere kefalet desteği sağlayarak banka kredisi kullanmalarını mümkün hale getiren bir kuruluştur. Neden Kredi Garanti Fo…;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;finansman_tutari;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;masraf_durumu;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Hızlı Çiçek %25 İndirim Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Hızlı Çiçek mobil uygulamasından sevdiklerinizi mutlu edecek hediyenizi seçin, %25 indirim kodunuzu kaçır …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;finansman_tutari;;;;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;taksit_sayisi;;;;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;tahsis_ucreti;;;;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;indirim_orani;;;;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;alisveris_puani;;;;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
dunya-katilim--2519-dk-ticarimstr-ucrt-200526-pdf;dunya-katilim;hedef_kitle;;;;;dunyakatilim.com.tr 444 3 166 TİCARİ MÜŞTERİLER ÜRÜN VE HİZMET ÜCRET TABLOSU Ürün / İşlem Türü Asgari Tutar Minimum Oran Azami Tutar Maksimum Oran Açıklama Tarih Finansman Tahsis ve Finansman Kullandırım Ücreti 0% 0% 0% …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;kar_payi_orani;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;vade_ay;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;taksit_sayisi;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;tahsis_ucreti;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;masraf_durumu;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;indirim_orani;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;alisveris_puani;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-avantajli-gunluk-hesap;hayat-finans;hedef_kitle;;;;;Avantajlı Günlük Hesap Bir gün üzerinden işleyen, esnek ve avantajlı katılma hesabı ile birikimlerinizi her gün değerlemeye başlayın. Avantajlı Günlük Hesap Nedir? Hayat Finans olarak, tasarruflarınızı değerlendirmek içi …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;kar_payi_orani;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;taksit_sayisi;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
hayat-finans--hesaplar-katilma-hesabi;hayat-finans;tahsis_ucreti;;;;;Katılma Hesabı Tasarruflarınız aynı gün değerlenmeye başlasın! Katılma Hesabı ile vade sonunda kâr-zarar ortaklığı ile paylaşılan getiri sayesinde birikimlerinize değer katabilirsiniz. Katılma Hesabı Nedir? Önceden belir …;;;
