doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
ziraat-katilim--surdurulebilirlik-temali-bireysel-urunler-yesil-tasit-finansmani;ziraat-katilim;kampanya_kosullari;"[""Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarında, günün koşullarına göre diğer taşıt finansmanlarımıza kıyasla daha avantajlı koşullar ile sunulur."", ""Avantajlı koşullarla sağlanması müşteriler için bir fırsat oluşturmaktadır.""]";0.95;rule_heuristic;;[Yeşil Taşıt Finansmanı Çevresel sürdürülebilirliğe katkı sağlaması, düşük karbonlu tüketimin teşvikini teminen, elektrikli veya hibrit(benzinli-elektrikli) araç alımlarında, günün koşullarına göre diğer taşıt finansmanlarımıza kıyasla daha avantajlı koşullar ile sunulur.] Özellikleri Faydaları Yeşil Taşıt Finansmanı kullandırımı, 0 km araçlar için proforma/nihai fatura ve 2. El araçlar içi…;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;kar_payi_orani;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;finansman_tutari;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;vade_ay;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;taksit_sayisi;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;tahsis_ucreti;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;masraf_durumu;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;odul_miktari;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;indirim_orani;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;alisveris_puani;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;kampanya_suresi;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;kampanya_kosullari;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;hedef_kitle;;;;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Kahve Keyfiniz Albaraka'dan! Anasayfa Kampanyalar Detay 2026 Espressolab'de Elmas ve Platin müşterilerimize özel haftada 1 kahve hediyesi! Kampanyaya Katılım Adımları: Albaraka Mobil'e …;;;
albaraka--detay-eflatunlulara-tum-banka-atmleri-ucretsiz;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Eflatun'lulara Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 14.08.2024 - 31.07.2026 Albaraka Türk Eflatun Bankacılık, kadınların hayatını kolaylaştırmaya …;;;
albaraka--detay-istanbul-havalimani-hizli-gecis-kampanyasi;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç İstanbul Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! İstanbul Havalimanı'nda hızlı geçiş ayrıcalığı ile yolc …;;;
albaraka--detay-roamy-esimden-50-indirim;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Roamy eSIM'den %50 İndirim! Anasayfa Kampanyalar Detay Yurtdışında internetsiz kalmamanız için %50 Roamy eSIM indirimi Albaraka Mobil'de. Kampanya Detayları 1 Ağustos – 31 Aralık 2025 t …;;;
albaraka--detay-yolcu-360-yurt-ici-ucak-bileti;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Yolcu 360 – Yurt İçi Uçak Bileti Anasayfa Kampanyalar Detay Yola çıkmak artık çok kolay! Albaraka Mobil'den kampanya kodunuzu alın, yurt içi uçak bileti alımlarınızda özel indirim fırsa …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;masraf_durumu;;;;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;taksit_sayisi;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-koctas;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Koçtaş Paraf ile Koçtaş'ta 5 Taksit Fırsatı! Dünya Katılım Paraf ile Koçtaş'ta Paraf POS'undan yapacağınız alışverişlerinize 5 taksit fırsatı sunulacaktır. Taksit kampanyasından yararlanabilmek için …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
dunya-katilim--kampanyalar-twist;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Twist Twist'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Twist mağazaları ve www.twist.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım P …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;kar_payi_orani;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;taksit_sayisi;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;tahsis_ucreti;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;masraf_durumu;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;odul_miktari;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;indirim_orani;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;alisveris_puani;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
hayat-finans--kampanyalar-xiaomi-urunlerinde-finansman-avantaji;hayat-finans;hedef_kitle;;;;;Xiaomi Ürünlerinde Finansman Avantajı Hayat Finanslılara özel Xiaomi mağazalarında 3 aya varan taksit fırsatı Bana Bunu Al İş Ortağımda! Kampanya Koşulları Kampanya 31 Temmuz 2026 tarihine kadar geçerlidir. Kampanya sade …;;;
kuveyt-turk--kampanya-arsivi-7000-tl-degerindeki-cek-tahsil-paketi-ucretsiz-scr;kuveyt-turk;campaign_type;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi 7.000 TL Değerindeki Çek Tahsil Paketi Ücretsiz! Size özel 7.000 TL tutarındaki 100 adet çek tahsili Kuveyt Türk'te yıl sonuna kadar ücretsiz. Kampanya Tarihleri 23.10.2024 - 31.12.2 …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;kar_payi_orani;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;finansman_tutari;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
kuveyt-turk--kampanya-arsivi-babalar-gunu-hediyenize-1000-tl-nakit-iade;kuveyt-turk;vade_ay;;;;;Ana Sayfa Kampanyalar Kampanya Arşivi Babalar Günü Hediyenize 1.000 TL Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. Kampanya Tarihleri 18.06.2026 - …;;;
